date,time,azimuth,elevation,plot_x,plot_y
03/01/2025,03:15,249.38,-43.64,-0.1762,0.0663
03/01/2025,03:30,253.02,-41.46,-0.195,0.0595
03/01/2025,03:45,256.49,-39.23,-0.2137,0.0513
03/01/2025,04:00,259.82,-36.97,-0.2322,0.0417
03/01/2025,04:15,263.02,-34.69,-0.2504,0.0306
03/01/2025,04:30,266.12,-32.39,-0.268,0.0182
03/01/2025,04:45,269.14,-30.08,-0.2851,0.0043
03/01/2025,05:00,272.08,-27.77,-0.3014,-0.0109
03/01/2025,05:15,274.96,-25.47,-0.3169,-0.0275
03/01/2025,05:30,277.8,-23.17,-0.3314,-0.0454
03/01/2025,05:45,280.61,-20.9,-0.3447,-0.0646
03/01/2025,06:00,283.39,-18.64,-0.3569,-0.085
03/01/2025,06:15,286.16,-16.41,-0.3677,-0.1066
03/01/2025,06:30,288.93,-14.2,-0.377,-0.1293
03/01/2025,06:45,291.69,-12.04,-0.3847,-0.153
03/01/2025,07:00,294.47,-9.92,-0.3906,-0.1778
03/01/2025,07:15,297.27,-7.84,-0.3947,-0.2035
03/01/2025,07:30,300.1,-5.81,-0.3967,-0.2299
03/01/2025,07:45,302.95,-3.85,-0.3965,-0.257
03/01/2025,08:00,305.84,-1.94,-0.3941,-0.2846
03/01/2025,08:15,308.77,-0.1,-0.3893,-0.3126
03/01/2025,08:30,311.74,1.66,-0.3819,-0.3408
03/01/2025,08:45,314.77,3.34,-0.3719,-0.3689
03/01/2025,09:00,317.84,4.93,-0.3592,-0.3968
03/01/2025,09:15,320.97,6.44,-0.3438,-0.4241
03/01/2025,09:30,324.16,7.84,-0.3255,-0.4507
03/01/2025,09:45,327.4,9.14,-0.3045,-0.4762
03/01/2025,10:00,330.7,10.32,-0.2808,-0.5003
03/01/2025,10:15,334.04,11.4,-0.2545,-0.5227
03/01/2025,10:30,337.44,12.34,-0.2256,-0.5432
03/01/2025,10:45,340.88,13.17,-0.1945,-0.5613
03/01/2025,11:00,344.37,13.85,-0.1614,-0.5768
03/01/2025,11:15,347.89,14.41,-0.1265,-0.5895
03/01/2025,11:30,351.44,14.82,-0.0902,-0.5991
03/01/2025,11:45,355.01,15.1,-0.0529,-0.6055
03/01/2025,12:00,358.59,15.22,-0.015,-0.6086
03/01/2025,12:15,2.17,15.21,0.023,-0.6082
03/01/2025,12:30,5.75,15.05,0.0608,-0.6044
03/01/2025,12:45,9.31,14.75,0.0979,-0.5974
03/01/2025,13:00,12.85,14.3,0.134,-0.5871
03/01/2025,13:15,16.37,13.72,0.1685,-0.5738
03/01/2025,13:30,19.84,13,0.2013,-0.5577
03/01/2025,13:45,23.28,12.15,0.2319,-0.5391
03/01/2025,14:00,26.67,11.18,0.2602,-0.5182
03/01/2025,14:15,30,10.08,0.286,-0.4954
03/01/2025,14:30,33.29,8.87,0.3092,-0.471
03/01/2025,14:45,36.52,7.55,0.3296,-0.4452
03/01/2025,15:00,39.69,6.13,0.3473,-0.4184
03/01/2025,15:15,42.81,4.61,0.3621,-0.391
03/01/2025,15:30,45.87,2.99,0.3742,-0.363
03/01/2025,15:45,48.89,1.29,0.3837,-0.3349
03/01/2025,16:00,51.85,-0.48,0.3905,-0.3067
03/01/2025,16:15,54.77,-2.34,0.3948,-0.2788
03/01/2025,16:30,57.65,-4.25,0.3967,-0.2513
03/01/2025,16:45,60.5,-6.24,0.3964,-0.2243
03/01/2025,17:00,63.32,-8.27,0.394,-0.198
03/01/2025,17:15,66.11,-10.36,0.3895,-0.1725
03/01/2025,17:30,68.89,-12.49,0.3832,-0.148
03/01/2025,17:45,71.66,-14.66,0.3752,-0.1244
03/01/2025,18:00,74.42,-16.87,0.3655,-0.1019
03/01/2025,18:15,77.19,-19.11,0.3544,-0.0806
03/01/2025,18:30,79.98,-21.37,0.342,-0.0604
03/01/2025,18:45,82.79,-23.66,0.3284,-0.0415
03/01/2025,19:00,85.64,-25.95,0.3137,-0.0239
03/01/2025,19:15,88.54,-28.26,0.2981,-0.0076
03/01/2025,19:30,91.49,-30.57,0.2816,0.0073
03/01/2025,19:45,94.52,-32.87,0.2644,0.0209
03/01/2025,20:00,97.64,-35.17,0.2466,0.0331
03/01/2025,20:15,100.87,-37.45,0.2284,0.0439
03/01/2025,20:30,104.23,-39.7,0.2098,0.0532
03/01/2025,20:45,107.73,-41.92,0.1911,0.0611
03/01/2025,21:00,111.41,-44.09,0.1723,0.0675
03/01/2025,21:15,115.28,-46.21,0.1536,0.0726
03/01/2025,21:30,119.38,-48.26,0.1353,0.0762
03/01/2025,21:45,123.74,-50.23,0.1174,0.0784
03/01/2025,22:00,128.39,-52.1,0.1002,0.0794
03/01/2025,22:15,133.34,-53.84,0.0839,0.0792
03/01/2025,22:30,138.64,-55.45,0.0687,0.078
03/01/2025,22:45,144.29,-56.89,0.0547,0.0761
03/01/2025,23:00,150.3,-58.14,0.042,0.0736
03/01/2025,23:15,156.64,-59.17,0.0307,0.071
03/01/2025,23:30,163.29,-59.96,0.0206,0.0687
03/01/2025,23:45,170.17,-60.49,0.0116,0.0669
04/01/2025,00:00,177,-60.63,0.0035,0.0668
04/01/2025,00:15,184.06,-60.61,-0.0047,0.0669
04/01/2025,00:30,191.05,-60.31,-0.0133,0.0679
04/01/2025,00:45,197.88,-59.73,-0.0225,0.0698
04/01/2025,01:00,204.47,-58.9,-0.0328,0.0722
04/01/2025,01:15,210.74,-57.83,-0.0445,0.0747
04/01/2025,01:30,216.68,-56.54,-0.0574,0.0771
04/01/2025,01:45,222.26,-55.08,-0.0717,0.0789
04/01/2025,02:00,227.49,-53.45,-0.0872,0.0799
04/01/2025,02:15,232.38,-51.68,-0.1037,0.0799
04/01/2025,02:30,236.97,-49.8,-0.121,0.0787
04/01/2025,02:45,241.28,-47.82,-0.139,0.0761
04/01/2025,03:00,245.34,-45.75,-0.1574,0.0723
04/01/2025,03:15,249.18,-43.62,-0.1761,0.067
04/01/2025,03:30,252.82,-41.44,-0.1949,0.0602
04/01/2025,03:45,256.3,-39.22,-0.2136,0.0521
04/01/2025,04:00,259.63,-36.96,-0.2322,0.0425
04/01/2025,04:15,262.84,-34.68,-0.2503,0.0314
04/01/2025,04:30,265.95,-32.38,-0.2681,0.019
04/01/2025,04:45,268.97,-30.07,-0.2852,0.0051
04/01/2025,05:00,271.91,-27.76,-0.3015,-0.0101
04/01/2025,05:15,274.8,-25.46,-0.317,-0.0266
04/01/2025,05:30,277.64,-23.16,-0.3316,-0.0445
04/01/2025,05:45,280.45,-20.88,-0.345,-0.0636
04/01/2025,06:00,283.24,-18.63,-0.3572,-0.084
04/01/2025,06:15,286.01,-16.39,-0.3681,-0.1056
04/01/2025,06:30,288.77,-14.19,-0.3774,-0.1283
04/01/2025,06:45,291.54,-12.02,-0.3852,-0.1521
04/01/2025,07:00,294.33,-9.9,-0.3912,-0.1768
04/01/2025,07:15,297.12,-7.82,-0.3953,-0.2025
04/01/2025,07:30,299.95,-5.79,-0.3974,-0.229
04/01/2025,07:45,302.8,-3.82,-0.3974,-0.2561
04/01/2025,08:00,305.69,-1.91,-0.395,-0.2838
04/01/2025,08:15,308.62,-0.07,-0.3902,-0.3118
04/01/2025,08:30,311.6,1.7,-0.383,-0.34
04/01/2025,08:45,314.63,3.38,-0.373,-0.3682
04/01/2025,09:00,317.7,4.98,-0.3604,-0.3962
04/01/2025,09:15,320.83,6.49,-0.345,-0.4236
04/01/2025,09:30,324.02,7.9,-0.3269,-0.4503
04/01/2025,09:45,327.26,9.2,-0.3059,-0.4758
04/01/2025,10:00,330.56,10.39,-0.2822,-0.5001
04/01/2025,10:15,333.91,11.47,-0.2559,-0.5226
04/01/2025,10:30,337.31,12.42,-0.2271,-0.5431
04/01/2025,10:45,340.76,13.25,-0.196,-0.5614
04/01/2025,11:00,344.24,13.94,-0.1628,-0.577
04/01/2025,11:15,347.77,14.5,-0.1279,-0.5899
04/01/2025,11:30,351.32,14.92,-0.0916,-0.5996
04/01/2025,11:45,354.89,15.19,-0.0542,-0.6061
04/01/2025,12:00,358.48,15.33,-0.0162,-0.6093
04/01/2025,12:15,2.06,15.32,0.0219,-0.609
04/01/2025,12:30,5.65,15.16,0.0598,-0.6053
04/01/2025,12:45,9.22,14.86,0.0971,-0.5983
04/01/2025,13:00,12.76,14.42,0.1332,-0.5881
04/01/2025,13:15,16.28,13.84,0.1679,-0.5749
04/01/2025,13:30,19.76,13.13,0.2008,-0.5588
04/01/2025,13:45,23.2,12.28,0.2316,-0.5402
04/01/2025,14:00,26.6,11.31,0.26,-0.5193
04/01/2025,14:15,29.94,10.22,0.286,-0.4965
04/01/2025,14:30,33.23,9.01,0.3092,-0.4721
04/01/2025,14:45,36.46,7.69,0.3298,-0.4463
04/01/2025,15:00,39.64,6.27,0.3475,-0.4195
04/01/2025,15:15,42.76,4.75,0.3625,-0.392
04/01/2025,15:30,45.83,3.13,0.3747,-0.364
04/01/2025,15:45,48.85,1.44,0.3842,-0.3358
04/01/2025,16:00,51.82,-0.34,0.3911,-0.3076
04/01/2025,16:15,54.74,-2.19,0.3955,-0.2796
04/01/2025,16:30,57.63,-4.11,0.3975,-0.252
04/01/2025,16:45,60.48,-6.09,0.3972,-0.225
04/01/2025,17:00,63.3,-8.12,0.3948,-0.1986
04/01/2025,17:15,66.09,-10.21,0.3904,-0.1731
04/01/2025,17:30,68.87,-12.34,0.3841,-0.1484
04/01/2025,17:45,71.64,-14.52,0.3761,-0.1248
04/01/2025,18:00,74.41,-16.73,0.3665,-0.1023
04/01/2025,18:15,77.18,-18.96,0.3555,-0.0809
04/01/2025,18:30,79.97,-21.23,0.3431,-0.0607
04/01/2025,18:45,82.78,-23.51,0.3295,-0.0417
04/01/2025,19:00,85.63,-25.8,0.3148,-0.024
04/01/2025,19:15,88.53,-28.11,0.2991,-0.0077
04/01/2025,19:30,91.48,-30.42,0.2826,0.0073
04/01/2025,19:45,94.51,-32.72,0.2654,0.0209
04/01/2025,20:00,97.63,-35.02,0.2476,0.0332
04/01/2025,20:15,100.86,-37.3,0.2294,0.044
04/01/2025,20:30,104.21,-39.55,0.2108,0.0534
04/01/2025,20:45,107.71,-41.77,0.1921,0.0613
04/01/2025,21:00,111.38,-43.95,0.1733,0.0679
04/01/2025,21:15,115.25,-46.07,0.1546,0.0729
04/01/2025,21:30,119.35,-48.12,0.1362,0.0766
04/01/2025,21:45,123.7,-50.09,0.1183,0.0789
04/01/2025,22:00,128.33,-51.95,0.1011,0.0799
04/01/2025,22:15,133.28,-53.7,0.0848,0.0798
04/01/2025,22:30,138.56,-55.31,0.0695,0.0787
04/01/2025,22:45,144.19,-56.75,0.0554,0.0768
04/01/2025,23:00,150.18,-58,0.0426,0.0744
04/01/2025,23:15,156.5,-59.04,0.0312,0.0718
04/01/2025,23:30,163.13,-59.83,0.0211,0.0695
04/01/2025,23:45,169.99,-60.37,0.012,0.0677
05/01/2025,00:00,176.8,-60.52,0.0038,0.0676
05/01/2025,00:15,183.84,-60.5,-0.0045,0.0677
05/01/2025,00:30,190.82,-60.21,-0.0131,0.0687
05/01/2025,00:45,197.64,-59.64,-0.0224,0.0705
05/01/2025,01:00,204.22,-58.82,-0.0328,0.0729
05/01/2025,01:15,210.49,-57.76,-0.0444,0.0754
05/01/2025,01:30,216.43,-56.48,-0.0573,0.0777
05/01/2025,01:45,222.01,-55.02,-0.0716,0.0795
05/01/2025,02:00,227.24,-53.4,-0.0871,0.0805
05/01/2025,02:15,232.15,-51.64,-0.1036,0.0805
05/01/2025,02:30,236.74,-49.76,-0.1209,0.0793
05/01/2025,02:45,241.06,-47.78,-0.1389,0.0768
05/01/2025,03:00,245.13,-45.73,-0.1573,0.0729
05/01/2025,03:15,248.97,-43.6,-0.176,0.0677
05/01/2025,03:30,252.62,-41.42,-0.1948,0.061
05/01/2025,03:45,256.11,-39.2,-0.2136,0.0528
05/01/2025,04:00,259.44,-36.94,-0.2321,0.0433
05/01/2025,04:15,262.66,-34.66,-0.2504,0.0323
05/01/2025,04:30,265.77,-32.36,-0.2681,0.0198
05/01/2025,04:45,268.79,-30.06,-0.2852,0.006
05/01/2025,05:00,271.74,-27.75,-0.3017,-0.0092
05/01/2025,05:15,274.63,-25.44,-0.3172,-0.0257
05/01/2025,05:30,277.48,-23.15,-0.3318,-0.0435
05/01/2025,05:45,280.29,-20.87,-0.3453,-0.0627
05/01/2025,06:00,283.08,-18.61,-0.3576,-0.083
05/01/2025,06:15,285.85,-16.37,-0.3685,-0.1046
05/01/2025,06:30,288.62,-14.17,-0.3779,-0.1273
05/01/2025,06:45,291.39,-12,-0.3858,-0.1511
05/01/2025,07:00,294.17,-9.87,-0.3918,-0.1759
05/01/2025,07:15,296.97,-7.79,-0.396,-0.2016
05/01/2025,07:30,299.8,-5.76,-0.3982,-0.228
05/01/2025,07:45,302.65,-3.78,-0.3982,-0.2552
05/01/2025,08:00,305.55,-1.87,-0.396,-0.2829
05/01/2025,08:15,308.48,-0.03,-0.3913,-0.311
05/01/2025,08:30,311.46,1.74,-0.3841,-0.3393
05/01/2025,08:45,314.48,3.43,-0.3742,-0.3675
05/01/2025,09:00,317.56,5.04,-0.3617,-0.3955
05/01/2025,09:15,320.69,6.55,-0.3464,-0.4231
05/01/2025,09:30,323.88,7.96,-0.3282,-0.4498
05/01/2025,09:45,327.12,9.27,-0.3073,-0.4755
05/01/2025,10:00,330.42,10.46,-0.2837,-0.4998
05/01/2025,10:15,333.78,11.54,-0.2574,-0.5225
05/01/2025,10:30,337.18,12.5,-0.2286,-0.5432
05/01/2025,10:45,340.63,13.33,-0.1974,-0.5615
05/01/2025,11:00,344.12,14.03,-0.1642,-0.5773
05/01/2025,11:15,347.65,14.6,-0.1293,-0.5903
05/01/2025,11:30,351.2,15.02,-0.0929,-0.6001
05/01/2025,11:45,354.78,15.3,-0.0555,-0.6068
05/01/2025,12:00,358.37,15.44,-0.0174,-0.61
05/01/2025,12:15,1.96,15.43,0.0209,-0.6099
05/01/2025,12:30,5.55,15.28,0.0589,-0.6063
05/01/2025,12:45,9.12,14.99,0.0962,-0.5994
05/01/2025,13:00,12.67,14.55,0.1325,-0.5892
05/01/2025,13:15,16.2,13.97,0.1673,-0.576
05/01/2025,13:30,19.69,13.26,0.2003,-0.56
05/01/2025,13:45,23.13,12.42,0.2313,-0.5414
05/01/2025,14:00,26.53,11.45,0.2599,-0.5205
05/01/2025,14:15,29.88,10.36,0.2859,-0.4977
05/01/2025,14:30,33.17,9.15,0.3093,-0.4732
05/01/2025,14:45,36.41,7.84,0.33,-0.4474
05/01/2025,15:00,39.59,6.41,0.3479,-0.4206
05/01/2025,15:15,42.72,4.89,0.3629,-0.393
05/01/2025,15:30,45.79,3.28,0.3752,-0.365
05/01/2025,15:45,48.82,1.59,0.3848,-0.3367
05/01/2025,16:00,51.79,-0.19,0.3918,-0.3084
05/01/2025,16:15,54.72,-2.04,0.3963,-0.2804
05/01/2025,16:30,57.61,-3.96,0.3983,-0.2527
05/01/2025,16:45,60.46,-5.94,0.3981,-0.2256
05/01/2025,17:00,63.28,-7.97,0.3957,-0.1992
05/01/2025,17:15,66.08,-10.06,0.3914,-0.1736
05/01/2025,17:30,68.86,-12.19,0.3851,-0.1489
05/01/2025,17:45,71.63,-14.36,0.3772,-0.1252
